"ZEIT";"RAUM";"MERKMAL";"WERT";"WERTEEINHEIT";"QUELLANGABE";"QUELLNAME"
"2005";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Emissionen ges.";975822,08;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2005";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Anteil EE an Gesamtemissionen (%)";0,12;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2005/2006";"Münster, Gesamtstadt";"Projektträger Münster - Betriebe";9,00;"Anz";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2005/2006";"Münster, Gesamtstadt";"Projektträger Münster - Abfalle";31,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2005/2006";"Münster, Gesamtstadt";"Projektträger Münster - Energie in kWh/a";3606648,00;"kWh pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2005/2006";"Münster, Gesamtstadt";"Projektträger Münster - Wasser";1683,00;"m³ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2005/2006";"Münster, Gesamtstadt";"Projektträger Münster - CO2";1524,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2005/2006";"Münster, Gesamtstadt";"Projektträger Münster - Betriebskosteneinsparung";304317,00;"€ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2005/2006";"Münster, Gesamtstadt";"Projektträger Münster - einmalige Investitionskosten";851064,00;"€";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2007";"Münster, Gesamtstadt";"Verkehrsmittelwahl Kfz";36,40;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2007";"Münster, Gesamtstadt";"Verkehrsmittelwahl ÖV";10,40;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2007";"Münster, Gesamtstadt";"Verkehrsmittelwahl Fahrrad";37,60;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2007";"Münster, Gesamtstadt";"Verkehrsmittelwahl Fuß";15,70;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2007/2008";"Münster, Gesamtstadt";"Projektträger Münster - Betriebe";12,00;"Anz";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2007/2008";"Münster, Gesamtstadt";"Projektträger Münster - Abfalle";82,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2007/2008";"Münster, Gesamtstadt";"Projektträger Münster - Energie in kWh/a";4832961,00;"kWh pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2007/2008";"Münster, Gesamtstadt";"Projektträger Münster - Wasser";33307,00;"m³ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2007/2008";"Münster, Gesamtstadt";"Projektträger Münster - CO2";1371,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2007/2008";"Münster, Gesamtstadt";"Projektträger Münster - Betriebskosteneinsparung";435125,00;"€ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2007/2008";"Münster, Gesamtstadt";"Projektträger Münster - einmalige Investitionskosten";271718,00;"€";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2009/2010";"Münster, Gesamtstadt";"Projektträger Münster - Betriebe";11,00;"Anz";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2009/2010";"Münster, Gesamtstadt";"Projektträger Münster - Abfalle";34,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2009/2010";"Münster, Gesamtstadt";"Projektträger Münster - Energie in kWh/a";6900000,00;"kWh pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2009/2010";"Münster, Gesamtstadt";"Projektträger Münster - Wasser";13061,00;"m³ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2009/2010";"Münster, Gesamtstadt";"Projektträger Münster - CO2";9835,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2009/2010";"Münster, Gesamtstadt";"Projektträger Münster - Betriebskosteneinsparung";1083881,00;"€ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2009/2010";"Münster, Gesamtstadt";"Projektträger Münster - einmalige Investitionskosten";9728140,00;"€";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2010";"Münster, Gesamtstadt";"CO2-Emissionen - Private Haushalte";684161,37;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2010";"Münster, Gesamtstadt";"CO2-Emissionen - Gewerbe + Sonstiges";735889,94;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2010";"Münster, Gesamtstadt";"CO2-Emissionen - Industrie";185496,82;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2010";"Münster, Gesamtstadt";"CO2-Emissionen - Verkehr";622684,73;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2010";"Münster, Gesamtstadt";"CO2-Emissionen - Gesamt (inkl. Verkehr)";2228232,87;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2010";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme";788,07;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2010";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme in %";-29,69;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2010";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung -Strom";817,46;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2010";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Strom in %";-2,27;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2010";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr";622,68;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2010";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr in %";-5,76;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2010";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt";2228,23;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2010";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt in % zu 1990";-14,89;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2010";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Private Haushalte";2035,50;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2010";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gewerbe + Sonstiges";2148,59;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2010";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Industrie";499,50;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2010";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Verkehr";1968,99;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2010";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gesamt";6652,59;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2010";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - GUD (Erdgas)";465542,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2010";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - BHKW (Erdgas)";3331,73;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2010";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - BHKW (Biomethan)";0,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2010";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Klär-Deponiegas";11850,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2010";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Biogas";13639,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2010";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - PV";12055,93;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2010";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Windkraft";15278,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2010";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Wasserkraft";426,25;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2010";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - reg. Bezug (Bundesmix)";898175,41;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2010";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Stromverbrauch ges.";1420298,33;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2010";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Anteil EE (%)";3,74;"%";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2010";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - GUD (Erdgas)";257801,89;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2010";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - BHKW (Erdgas)";1023,63;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2010";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - BHKW (Biomethan)";0,00;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2010";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Klär-Deponiegas";592,50;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2010";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Biogas";1773,07;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2010";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - PV";759,52;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2010";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern (t) - Windkraft";168,05;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2010";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Wasserkraft";1,27;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2010";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - reg. Bezug (Bundesmix)";551479,70;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2010";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Emissionen ges.";813599,66;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2010";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Anteil EE an Gesamtemissionen (%)";0,40;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2011";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Gesamt";459,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2011";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Wertstoffe";289,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2011";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Restmüll";170,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2011/2012";"Münster, Gesamtstadt";"Projektträger Münster - Betriebe";12,00;"Anz";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2011/2012";"Münster, Gesamtstadt";"Projektträger Münster - Abfalle";244,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2011/2012";"Münster, Gesamtstadt";"Projektträger Münster - Energie in kWh/a";1678831,00;"kWh pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2011/2012";"Münster, Gesamtstadt";"Projektträger Münster - Wasser";25343,00;"m³ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2011/2012";"Münster, Gesamtstadt";"Projektträger Münster - CO2";989,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2011/2012";"Münster, Gesamtstadt";"Projektträger Münster - Betriebskosteneinsparung";578817,00;"€ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2011/2012";"Münster, Gesamtstadt";"Projektträger Münster - einmalige Investitionskosten";2178448,00;"€";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2012";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Gesamt";438,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2012";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Wertstoffe";277,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2012";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Restmüll";161,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2012";"Münster, Gesamtstadt";"Teilnehmer Startberatung - Unternehmen";14,00;"Anz";"Stadt Münster - Stabsstelle Klima";"Teilnehmer (Unternehmen) Startberatung"
"2012/2014";"Münster, Gesamtstadt";"Projektträger Münster - Betriebe";10,00;"Anz";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2012/2014";"Münster, Gesamtstadt";"Projektträger Münster - Abfalle";27,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2012/2014";"Münster, Gesamtstadt";"Projektträger Münster - Energie in kWh/a";2023457,00;"kWh pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2012/2014";"Münster, Gesamtstadt";"Projektträger Münster - Wasser";3332,00;"m³ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2012/2014";"Münster, Gesamtstadt";"Projektträger Münster - CO2";773,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2012/2014";"Münster, Gesamtstadt";"Projektträger Münster - Betriebskosteneinsparung";217369,00;"€ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2012/2014";"Münster, Gesamtstadt";"Projektträger Münster - einmalige Investitionskosten";895889,00;"€";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2013";"Münster, Gesamtstadt";"Verkehrsmittelwahl Kfz";29,00;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2013";"Münster, Gesamtstadt";"Verkehrsmittelwahl ÖV";10,20;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2013";"Münster, Gesamtstadt";"Verkehrsmittelwahl Fahrrad";39,10;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2013";"Münster, Gesamtstadt";"Verkehrsmittelwahl Fuß";21,70;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2013";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Gesamt";431,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2013";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Wertstoffe";272,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2013";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Restmüll";159,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2013";"Münster, Gesamtstadt";"Teilnehmer Startberatung - Unternehmen";9,00;"Anz";"Stadt Münster - Stabsstelle Klima";"Teilnehmer (Unternehmen) Startberatung"
"2014";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Gesamt";479,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2014";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Wertstoffe";284,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2014";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Restmüll";195,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2014";"Münster, Gesamtstadt";"Teilnehmer Startberatung - Unternehmen";10,00;"Anz";"Stadt Münster - Stabsstelle Klima";"Teilnehmer (Unternehmen) Startberatung"
"2015";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Gesamt";426,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2015";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Wertstoffe";266,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2015";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Restmüll";160,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2015";"Münster, Gesamtstadt";"CO2-Emissionen - Private Haushalte";636894,09;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2015";"Münster, Gesamtstadt";"CO2-Emissionen - Gewerbe + Sonstiges";629441,40;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2015";"Münster, Gesamtstadt";"CO2-Emissionen - Industrie";217637,18;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2015";"Münster, Gesamtstadt";"CO2-Emissionen - Verkehr";596134,94;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2015";"Münster, Gesamtstadt";"CO2-Emissionen - Gesamt (inkl. Verkehr)";2080107,63;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2015";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme";744,60;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2015";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme in %";-33,57;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2015";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung -Strom";739,37;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2015";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Strom in %";-11,60;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2015";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr";596,13;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2015";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr in %";-9,77;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2015";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt";2080,10;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2015";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt in % zu 1990";-20,55;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2015";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Private Haushalte";1966,48;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2015";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gewerbe + Sonstiges";1877,74;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2015";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Industrie";622,60;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2015";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Verkehr";1858,86;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2015";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gesamt";6325,70;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2015";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - GUD (Erdgas)";286197,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2015";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - BHKW (Erdgas)";5161,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2015";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - BHKW (Biomethan)";14816,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2015";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Klär-Deponiegas";12290,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2015";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Biogas";44952,20;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2015";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - PV";35756,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2015";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Windkraft";34406,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2015";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Wasserkraft";436,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2015";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - reg. Bezug (Bundesmix)";886823,56;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2015";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Stromverbrauch ges.";1320837,76;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2015";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Anteil EE (%)";10,80;"%";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2015";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - GUD (Erdgas)";177855,56;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2015";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - BHKW (Erdgas)";1281,07;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2015";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - BHKW (Biomethan)";1214,91;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2015";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Klär-Deponiegas";614,50;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2015";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Biogas";5843,78;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2015";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - PV";1430,24;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2015";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern (t) - Windkraft";344,06;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2015";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Wasserkraft";1,30;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2015";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - reg. Bezug (Bundesmix)";532094,13;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2015";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Emissionen ges.";720679,58;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2015";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Anteil EE an Gesamtemissionen (%)";1,14;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2015";"Münster, Gesamtstadt";"Teilnehmer Startberatung - Unternehmen";10,00;"Anz";"Stadt Münster - Stabsstelle Klima";"Teilnehmer (Unternehmen) Startberatung"
"2015/2016";"Münster, Gesamtstadt";"Projektträger Münster - Betriebe";9,00;"Anz";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2015/2016";"Münster, Gesamtstadt";"Projektträger Münster - Abfalle";5,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
